codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos,ml_gola,bisagras_cazoleta
BA1,Casco,Lateral_Izq,1,772.0,600.0,18.0,Canto frente,,
BA2,Casco,Lateral_Der,1,772.0,600.0,18.0,Canto frente,,
BA3,Casco,Piso_Pasante,1,903.0,600.0,18.0,Canto frente,,
BA3L,Herraje,Pata_80,4,40.0,40.0,80.0,PVC/Aluminio,,
BA4,Casco,Fondo_3mm,1,867.0,772.0,3.0,Sin canto,,
BA5,Casco,Soporte_Sup_Frente,1,867.0,100.0,18.0,Canto frente,,
BA6,Casco,Soporte_Sup_Fondo,1,867.0,100.0,18.0,Sin canto,,
BA9,Frente,Frente_Falso_Sup,1,892.0,139.0,18.0,4 cantos,,
BA10,Frente,Frente_Mid_Ancho_Completo,1,892.0,293.0,18.0,4 cantos,,
BA11,Frente,Frente_Bot_Ancho_Completo,1,892.0,293.0,18.0,4 cantos,,
BA14a,Cajon,BA14_Caja_Mid_Lateral,2,500.0,180.0,18.0,Sin canto,,
BA14b,Cajon,BA14_Caja_Mid_Frente_Trasera,2,805.6,180.0,18.0,Sin canto,,
BA14c,Cajon,BA14_Caja_Mid_Fondo_6mm,1,841.6,500.0,6.0,Fondo clavado pasante,,
BA15a,Cajon,BA15_Caja_Bot_Lateral,2,500.0,180.0,18.0,Sin canto,,
BA15b,Cajon,BA15_Caja_Bot_Frente_Trasera,2,805.6,180.0,18.0,Sin canto,,
BA15c,Cajon,BA15_Caja_Bot_Fondo_6mm,1,841.6,500.0,6.0,Fondo clavado pasante,,
BA12,Herraje,Gola_C_Superior,1,903.0,72.8,26.0,Aluminio,0.903,
BA13,Herraje,Gola_J_Media,1,903.0,48.0,24.4,Aluminio,0.903,
TOTAL,Resumen,Totales_Herrajes,,,,,,1.806,0
